Query_Text,Budget_Value,Target_Label
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.9356,Multi_Hop_FAISS
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.8876,Multi_Hop_FAISS
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.8252,Multi_Hop_FAISS
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.8472,Multi_Hop_FAISS
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.6258,Single_Hop_BM25
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.5268,Single_Hop_BM25
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.7323,Single_Hop_BM25
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.4113,Single_Hop_BM25
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.4537,Single_Hop_BM25
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.1575,Direct_LLM
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.1298,Direct_LLM
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.1554,Direct_LLM
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.0269,Direct_LLM
What dataset increases the vocabulary to more than 10k tokens in both languages?,0.0482,Direct_LLM
What is the title of Reza Ghaeini's work presented in the context?,0.8734,Multi_Hop_FAISS
What is the title of Reza Ghaeini's work presented in the context?,0.8629,Multi_Hop_FAISS
What is the title of Reza Ghaeini's work presented in the context?,0.8557,Multi_Hop_FAISS
What is the title of Reza Ghaeini's work presented in the context?,0.9921,Multi_Hop_FAISS
What is the title of Reza Ghaeini's work presented in the context?,0.8052,Multi_Hop_FAISS
What is the title of Reza Ghaeini's work presented in the context?,0.4651,Single_Hop_BM25
What is the title of Reza Ghaeini's work presented in the context?,0.5812,Single_Hop_BM25
What is the title of Reza Ghaeini's work presented in the context?,0.7197,Single_Hop_BM25
What is the title of Reza Ghaeini's work presented in the context?,0.4412,Single_Hop_BM25
What is the title of Reza Ghaeini's work presented in the context?,0.6712,Single_Hop_BM25
What is the title of Reza Ghaeini's work presented in the context?,0.2464,Direct_LLM
What is the title of Reza Ghaeini's work presented in the context?,0.0751,Direct_LLM
What is the title of Reza Ghaeini's work presented in the context?,0.2142,Direct_LLM
What is the title of Reza Ghaeini's work presented in the context?,0.2429,Direct_LLM
What is the title of Reza Ghaeini's work presented in the context?,0.3495,Direct_LLM
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.84,Multi_Hop_FAISS
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.8271,Multi_Hop_FAISS
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.8148,Multi_Hop_FAISS
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.8345,Multi_Hop_FAISS
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.9427,Multi_Hop_FAISS
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.749,Single_Hop_BM25
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.6837,Single_Hop_BM25
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.7386,Single_Hop_BM25
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.7453,Single_Hop_BM25
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.6337,Single_Hop_BM25
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.2483,Direct_LLM
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.1925,Direct_LLM
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.1016,Direct_LLM
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.105,Direct_LLM
What are the two aspects mentioned in the example sentence and what sentiment is expressed about them?,0.0551,Direct_LLM
Who are the authors of 'Adam: A method for stochastic optimization'?,0.9419,Multi_Hop_FAISS
Who are the authors of 'Adam: A method for stochastic optimization'?,0.94,Multi_Hop_FAISS
Who are the authors of 'Adam: A method for stochastic optimization'?,0.8348,Multi_Hop_FAISS
Who are the authors of 'Adam: A method for stochastic optimization'?,0.8723,Multi_Hop_FAISS
Who are the authors of 'Adam: A method for stochastic optimization'?,0.8448,Multi_Hop_FAISS
Who are the authors of 'Adam: A method for stochastic optimization'?,0.7448,Single_Hop_BM25
Who are the authors of 'Adam: A method for stochastic optimization'?,0.6772,Single_Hop_BM25
Who are the authors of 'Adam: A method for stochastic optimization'?,0.4829,Single_Hop_BM25
Who are the authors of 'Adam: A method for stochastic optimization'?,0.5729,Single_Hop_BM25
Who are the authors of 'Adam: A method for stochastic optimization'?,0.5263,Single_Hop_BM25
Who are the authors of 'Adam: A method for stochastic optimization'?,0.2003,Direct_LLM
Who are the authors of 'Adam: A method for stochastic optimization'?,0.1636,Direct_LLM
Who are the authors of 'Adam: A method for stochastic optimization'?,0.3441,Direct_LLM
Who are the authors of 'Adam: A method for stochastic optimization'?,0.0454,Direct_LLM
Who are the authors of 'Adam: A method for stochastic optimization'?,0.3095,Direct_LLM
What are the types of annotations provided for verbs and noun phrases in InScript?,0.8131,Multi_Hop_FAISS
What are the types of annotations provided for verbs and noun phrases in InScript?,0.8796,Multi_Hop_FAISS
What are the types of annotations provided for verbs and noun phrases in InScript?,0.9434,Multi_Hop_FAISS
What are the types of annotations provided for verbs and noun phrases in InScript?,0.8957,Multi_Hop_FAISS
What are the types of annotations provided for verbs and noun phrases in InScript?,0.8822,Multi_Hop_FAISS
What are the types of annotations provided for verbs and noun phrases in InScript?,0.5433,Single_Hop_BM25
What are the types of annotations provided for verbs and noun phrases in InScript?,0.6012,Single_Hop_BM25
What are the types of annotations provided for verbs and noun phrases in InScript?,0.4439,Single_Hop_BM25
What are the types of annotations provided for verbs and noun phrases in InScript?,0.511,Single_Hop_BM25
What are the types of annotations provided for verbs and noun phrases in InScript?,0.426,Single_Hop_BM25
What are the types of annotations provided for verbs and noun phrases in InScript?,0.163,Direct_LLM
What are the types of annotations provided for verbs and noun phrases in InScript?,0.1811,Direct_LLM
What are the types of annotations provided for verbs and noun phrases in InScript?,0.0449,Direct_LLM
What are the types of annotations provided for verbs and noun phrases in InScript?,0.2902,Direct_LLM
What are the types of annotations provided for verbs and noun phrases in InScript?,0.193,Direct_LLM
What are Alon Jacovi Bar Ilan University's affiliations?,0.9176,Multi_Hop_FAISS
What are Alon Jacovi Bar Ilan University's affiliations?,0.9536,Multi_Hop_FAISS
What are Alon Jacovi Bar Ilan University's affiliations?,0.8258,Multi_Hop_FAISS
What are Alon Jacovi Bar Ilan University's affiliations?,0.9006,Multi_Hop_FAISS
What are Alon Jacovi Bar Ilan University's affiliations?,0.9736,Multi_Hop_FAISS
What are Alon Jacovi Bar Ilan University's affiliations?,0.691,Single_Hop_BM25
What are Alon Jacovi Bar Ilan University's affiliations?,0.5813,Single_Hop_BM25
What are Alon Jacovi Bar Ilan University's affiliations?,0.5064,Single_Hop_BM25
What are Alon Jacovi Bar Ilan University's affiliations?,0.4567,Single_Hop_BM25
What are Alon Jacovi Bar Ilan University's affiliations?,0.7272,Single_Hop_BM25
What are Alon Jacovi Bar Ilan University's affiliations?,0.0789,Direct_LLM
What are Alon Jacovi Bar Ilan University's affiliations?,0.3316,Direct_LLM
What are Alon Jacovi Bar Ilan University's affiliations?,0.1816,Direct_LLM
What are Alon Jacovi Bar Ilan University's affiliations?,0.0994,Direct_LLM
What are Alon Jacovi Bar Ilan University's affiliations?,0.0276,Direct_LLM
What is represented by 'fs' in the attention function?,0.8393,Multi_Hop_FAISS
What is represented by 'fs' in the attention function?,0.9913,Multi_Hop_FAISS
What is represented by 'fs' in the attention function?,0.8549,Multi_Hop_FAISS
What is represented by 'fs' in the attention function?,0.925,Multi_Hop_FAISS
What is represented by 'fs' in the attention function?,0.9229,Multi_Hop_FAISS
What is represented by 'fs' in the attention function?,0.4327,Single_Hop_BM25
What is represented by 'fs' in the attention function?,0.6243,Single_Hop_BM25
What is represented by 'fs' in the attention function?,0.6071,Single_Hop_BM25
What is represented by 'fs' in the attention function?,0.6032,Single_Hop_BM25
What is represented by 'fs' in the attention function?,0.4599,Single_Hop_BM25
What is represented by 'fs' in the attention function?,0.2186,Direct_LLM
What is represented by 'fs' in the attention function?,0.3157,Direct_LLM
What is represented by 'fs' in the attention function?,0.1182,Direct_LLM
What is represented by 'fs' in the attention function?,0.3234,Direct_LLM
What is represented by 'fs' in the attention function?,0.0144,Direct_LLM
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.9728,Multi_Hop_FAISS
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.8162,Multi_Hop_FAISS
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.9897,Multi_Hop_FAISS
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.9542,Multi_Hop_FAISS
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.8529,Multi_Hop_FAISS
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.4738,Single_Hop_BM25
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.6002,Single_Hop_BM25
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.6163,Single_Hop_BM25
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.4106,Single_Hop_BM25
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.7111,Single_Hop_BM25
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.191,Direct_LLM
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.2247,Direct_LLM
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.1057,Direct_LLM
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.0857,Direct_LLM
What are typical QA pipelines consisting of according to Chen et al. (2017)?,0.2826,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.8812,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.8907,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.9377,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.8316,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.8831,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.5626,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.5191,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.4503,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.7015,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.5118,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.3458,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.1209,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.1396,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.2662,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.1802,Direct_LLM
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.8212,Multi_Hop_FAISS
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.8483,Multi_Hop_FAISS
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.8245,Multi_Hop_FAISS
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.8899,Multi_Hop_FAISS
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.8282,Multi_Hop_FAISS
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.4177,Single_Hop_BM25
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.7309,Single_Hop_BM25
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.7025,Single_Hop_BM25
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.5463,Single_Hop_BM25
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.7369,Single_Hop_BM25
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.3158,Direct_LLM
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.2847,Direct_LLM
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.3268,Direct_LLM
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.2524,Direct_LLM
What is the main subject of concern in terms of energy and environmental impact mentioned in the text?,0.0664,Direct_LLM
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.8319,Multi_Hop_FAISS
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.9992,Multi_Hop_FAISS
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.8934,Multi_Hop_FAISS
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.9758,Multi_Hop_FAISS
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.8995,Multi_Hop_FAISS
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.4315,Single_Hop_BM25
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.5376,Single_Hop_BM25
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.56,Single_Hop_BM25
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.4843,Single_Hop_BM25
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.6042,Single_Hop_BM25
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.017,Direct_LLM
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.0985,Direct_LLM
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.2091,Direct_LLM
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.295,Direct_LLM
At what threshold of cosine similarity are the results for |V| = 32768 considered far superior and with much larger coverage?,0.2354,Direct_LLM
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.8571,Multi_Hop_FAISS
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.8016,Multi_Hop_FAISS
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.8215,Multi_Hop_FAISS
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.8268,Multi_Hop_FAISS
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.8529,Multi_Hop_FAISS
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.528,Single_Hop_BM25
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.5411,Single_Hop_BM25
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.4158,Single_Hop_BM25
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.4179,Single_Hop_BM25
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.5966,Single_Hop_BM25
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.1269,Direct_LLM
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.101,Direct_LLM
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.1352,Direct_LLM
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.1576,Direct_LLM
What are the three facial areas analyzed by Tews et al. (2011) to recognize different emotions?,0.1924,Direct_LLM
What probabilistic interpretation does this article offer for document classes?,0.9651,Multi_Hop_FAISS
What probabilistic interpretation does this article offer for document classes?,0.9246,Multi_Hop_FAISS
What probabilistic interpretation does this article offer for document classes?,0.9222,Multi_Hop_FAISS
What probabilistic interpretation does this article offer for document classes?,0.8257,Multi_Hop_FAISS
What probabilistic interpretation does this article offer for document classes?,0.8193,Multi_Hop_FAISS
What probabilistic interpretation does this article offer for document classes?,0.5306,Single_Hop_BM25
What probabilistic interpretation does this article offer for document classes?,0.7454,Single_Hop_BM25
What probabilistic interpretation does this article offer for document classes?,0.5952,Single_Hop_BM25
What probabilistic interpretation does this article offer for document classes?,0.528,Single_Hop_BM25
What probabilistic interpretation does this article offer for document classes?,0.4505,Single_Hop_BM25
What probabilistic interpretation does this article offer for document classes?,0.2109,Direct_LLM
What probabilistic interpretation does this article offer for document classes?,0.1405,Direct_LLM
What probabilistic interpretation does this article offer for document classes?,0.0141,Direct_LLM
What probabilistic interpretation does this article offer for document classes?,0.0136,Direct_LLM
What probabilistic interpretation does this article offer for document classes?,0.2498,Direct_LLM
What does Corollary 1.1 state about interpretation systems?,0.9608,Multi_Hop_FAISS
What does Corollary 1.1 state about interpretation systems?,0.9039,Multi_Hop_FAISS
What does Corollary 1.1 state about interpretation systems?,0.8298,Multi_Hop_FAISS
What does Corollary 1.1 state about interpretation systems?,0.9786,Multi_Hop_FAISS
What does Corollary 1.1 state about interpretation systems?,0.828,Multi_Hop_FAISS
What does Corollary 1.1 state about interpretation systems?,0.726,Single_Hop_BM25
What does Corollary 1.1 state about interpretation systems?,0.5115,Single_Hop_BM25
What does Corollary 1.1 state about interpretation systems?,0.5375,Single_Hop_BM25
What does Corollary 1.1 state about interpretation systems?,0.6158,Single_Hop_BM25
What does Corollary 1.1 state about interpretation systems?,0.6949,Single_Hop_BM25
What does Corollary 1.1 state about interpretation systems?,0.2078,Direct_LLM
What does Corollary 1.1 state about interpretation systems?,0.1776,Direct_LLM
What does Corollary 1.1 state about interpretation systems?,0.1784,Direct_LLM
What does Corollary 1.1 state about interpretation systems?,0.1714,Direct_LLM
What does Corollary 1.1 state about interpretation systems?,0.197,Direct_LLM
How many average participants per story were annotated in this dataset?,0.895,Multi_Hop_FAISS
How many average participants per story were annotated in this dataset?,0.8033,Multi_Hop_FAISS
How many average participants per story were annotated in this dataset?,0.8662,Multi_Hop_FAISS
How many average participants per story were annotated in this dataset?,0.8219,Multi_Hop_FAISS
How many average participants per story were annotated in this dataset?,0.8833,Multi_Hop_FAISS
How many average participants per story were annotated in this dataset?,0.5077,Single_Hop_BM25
How many average participants per story were annotated in this dataset?,0.7146,Single_Hop_BM25
How many average participants per story were annotated in this dataset?,0.7052,Single_Hop_BM25
How many average participants per story were annotated in this dataset?,0.6202,Single_Hop_BM25
How many average participants per story were annotated in this dataset?,0.6089,Single_Hop_BM25
How many average participants per story were annotated in this dataset?,0.0929,Direct_LLM
How many average participants per story were annotated in this dataset?,0.2295,Direct_LLM
How many average participants per story were annotated in this dataset?,0.3402,Direct_LLM
How many average participants per story were annotated in this dataset?,0.2025,Direct_LLM
How many average participants per story were annotated in this dataset?,0.0796,Direct_LLM
What are the names of the two models provided for natural language generation in this study?,0.8103,Multi_Hop_FAISS
