Query_Text,Budget_Value,Target_Label
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,0.1,Direct_LLM
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,0.4,Single_Hop_BM25
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,0.5,Single_Hop_BM25
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,0.6,Single_Hop_BM25
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,0.9,Multi_Hop_FAISS
What are Alon Jacovi's and Yoav Goldberg'in main research focus at Bar Ilan University?,1.0,Multi_Hop_FAISS
What does Intra-MHA stand for in the context of modeling attention functions?,0.1,Direct_LLM
What does Intra-MHA stand for in the context of modeling attention functions?,0.4,Single_Hop_BM25
What does Intra-MHA stand for in the context of modeling attention functions?,0.5,Single_Hop_BM25
What does Intra-MHA stand for in the context of modeling attention functions?,0.6,Single_Hop_BM25
What does Intra-MHA stand for in the context of modeling attention functions?,0.9,Multi_Hop_FAISS
What does Intra-MHA stand for in the context of modeling attention functions?,1.0,Multi_Hop_FAISS
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,0.1,Direct_LLM
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,0.4,Single_Hop_BM25
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,0.5,Single_Hop_BM25
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,0.6,Single_Hop_BM25
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,0.9,Multi_Hop_FAISS
What are typical QA pipelines composed of according to Chen et al. and Watanabe et al.,1.0,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,0.1,Direct_LLM
What is used as a marker for the end of an input sequence in this model?,0.4,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.5,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.6,Single_Hop_BM25
What is used as a marker for the end of an input sequence in this model?,0.9,Multi_Hop_FAISS
What is used as a marker for the end of an input sequence in this model?,1.0,Multi_Hop_FAISS
What does the text suggest about human energy consumption and its impact on global warming?,0.1,Direct_LLM
What does the text suggest about human energy consumption and its impact on global warming?,0.4,Single_Hop_BM25
What does the text suggest about human energy consumption and its impact on global warming?,0.5,Single_Hop_BM25
What does the text suggest about human energy consumption and its impact on global warming?,0.6,Single_Hop_BM25
What does the text suggest about human energy consumption and its impact on global warming?,0.9,Multi_Hop_FAISS
What does the text suggest about human energy consumption and its impact on global warming?,1.0,Multi_Hop_FAISS
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,0.1,Direct_LLM
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,0.4,Single_Hop_BM25
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,0.5,Single_Hop_BM25
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,0.6,Single_Hop_BM25
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,0.9,Multi_Hop_FAISS
What is the accuracy at a cosine similarity threshold of 0.95 for embeddings using |V| = 32768 and covering 100% data?,1.0,Multi_Hop_FAISS
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,0.1,Direct_LLM
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,0.4,Single_Hop_BM25
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,0.5,Single_Hop_BM25
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,0.6,Single_Hop_BM25
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,0.9,Multi_Hop_FAISS
What are Ihme et al.'s (2018) methods to detect frustration in a simulator environment?,1.0,Multi_Hop_FAISS
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,0.1,Direct_LLM
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,0.4,Single_Hop_BM25
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,0.5,Single_Hop_BM25
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,0.6,Single_Hop_BM25
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,0.9,Multi_Hop_FAISS
What specific approach have many approaches proposed for learning from multiple annotators according to the text?,1.0,Multi_Hop_FAISS
What does Corollary 1.1 state about an interpretation system?,0.1,Direct_LLM
What does Corollary 1.1 state about an interpretation system?,0.4,Single_Hop_BM25
What does Corollary 1.1 state about an interpretation system?,0.5,Single_Hop_BM25
What does Corollary 1.1 state about an interpretation system?,0.6,Single_Hop_BM25
What does Corollary 1.1 state about an interpretation system?,0.9,Multi_Hop_FAISS
What does Corollary 1.1 state about an interpretation system?,1.0,Multi_Hop_FAISS
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,0.1,Direct_LLM
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,0.4,Single_Hop_BM25
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,0.5,Single_Hop_BM25
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,0.6,Single_Hop_BM25
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,0.9,Multi_Hop_FAISS
What are the two types of dialogue acts that were specifically trained using SC-LSTM in this study?,1.0,Multi_Hop_FAISS
How are term vectors weighted to measure text similarity between two different parts of a document?,0.1,Direct_LLM
How are term vectors weighted to measure text similarity between two different parts of a document?,0.4,Single_Hop_BM25
How are term vectors weighted to measure text similarity between two different parts of a document?,0.5,Single_Hop_BM25
How are term vectors weighted to measure text similarity between two different parts of a document?,0.6,Single_Hop_BM25
How are term vectors weighted to measure text similarity between two different parts of a document?,0.9,Multi_Hop_FAISS
How are term vectors weighted to measure text similarity between two different parts of a document?,1.0,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.1,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.4,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.5,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.6,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.9,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,1.0,Multi_Hop_FAISS
On which datasets did RecNN perform poorly compared to K-means?,0.1,Direct_LLM
On which datasets did RecNN perform poorly compared to K-means?,0.4,Single_Hop_BM25
On which datasets did RecNN perform poorly compared to K-means?,0.5,Single_Hop_BM25
On which datasets did RecNN perform poorly compared to K-means?,0.6,Single_Hop_BM25
On which datasets did RecNN perform poorly compared to K-means?,0.9,Multi_Hop_FAISS
On which datasets did RecNN perform poorly compared to K-means?,1.0,Multi_Hop_FAISS
How does MSD affect the number of agreeing annotations?,0.1,Direct_LLM
How does MSD affect the number of agreeing annotations?,0.4,Single_Hop_BM25
How does MSD affect the number of agreeing annotations?,0.5,Single_Hop_BM25
How does MSD affect the number of agreeing annotations?,0.6,Single_Hop_BM25
How does MSD affect the number of agreeing annotations?,0.9,Multi_Hop_FAISS
How does MSD affect the number of agreeing annotations?,1.0,Multi_Hop_FAISS
What is the title of K. Paliwal's work from 1997?,0.1,Direct_LLM
What is the title of K. Paliwal's work from 1997?,0.4,Single_Hop_BM25
What is the title of K. Paliwal's work from 1997?,0.5,Single_Hop_BM25
What is the title of K. Paliwal's work from 1997?,0.6,Single_Hop_BM25
What is the title of K. Paliwal's work from 1997?,0.9,Multi_Hop_FAISS
What is the title of K. Paliwal's work from 1997?,1.0,Multi_Hop_FAISS
What tasks did we evaluate our models for?,0.1,Direct_LLM
What tasks did we evaluate our models for?,0.4,Single_Hop_BM25
What tasks did we evaluate our models for?,0.5,Single_Hop_BM25
What tasks did we evaluate our models for?,0.6,Single_Hop_BM25
What tasks did we evaluate our models for?,0.9,Multi_Hop_FAISS
What tasks did we evaluate our models for?,1.0,Multi_Hop_FAISS
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,0.1,Direct_LLM
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,0.4,Single_Hop_BM25
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,0.5,Single_Hop_BM25
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,0.6,Single_Hop_BM25
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,0.9,Multi_Hop_FAISS
What features are used by the XGBoost model to reduce the size of candidate sets in entity disambiguation?,1.0,Multi_Hop_FAISS
What is the title of Reddy's work from 2011?,0.1,Direct_LLM
What is the title of Reddy's work from 2011?,0.4,Single_Hop_BM25
What is the title of Reddy's work from 2011?,0.5,Single_Hop_BM25
What is the title of Reddy's work from 2011?,0.6,Single_Hop_BM25
What is the title of Reddy's work from 2011?,0.9,Multi_Hop_FAISS
What is the title of Reddy's work from 2011?,1.0,Multi_Hop_FAISS
What does the diversity metric show when increasing spreads of input data?,0.1,Direct_LLM
What does the diversity metric show when increasing spreads of input data?,0.4,Single_Hop_BM25
What does the diversity metric show when increasing spreads of input data?,0.5,Single_Hop_BM25
What does the diversity metric show when increasing spreads of input data?,0.6,Single_Hop_BM25
What does the diversity metric show when increasing spreads of input data?,0.9,Multi_Hop_FAISS
What does the diversity metric show when increasing spreads of input data?,1.0,Multi_Hop_FAISS
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,0.1,Direct_LLM
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,0.4,Single_Hop_BM25
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,0.5,Single_Hop_BM25
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,0.6,Single_Hop_BM25
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,0.9,Multi_Hop_FAISS
What is the goal of Visual Question Answering (VQA) in terms of data modalities?,1.0,Multi_Hop_FAISS
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",0.1,Direct_LLM
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",0.4,Single_Hop_BM25
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",0.5,Single_Hop_BM25
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",0.6,Single_Hop_BM25
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",0.9,Multi_Hop_FAISS
"What is the full title of the special issue edited by O., Bernardi, R., and Webber, B.",1.0,Multi_Hop_FAISS
How are the scores normalized during the summary generation process?,0.1,Direct_LLM
How are the scores normalized during the summary generation process?,0.4,Single_Hop_BM25
How are the scores normalized during the summary generation process?,0.5,Single_Hop_BM25
How are the scores normalized during the summary generation process?,0.6,Single_Hop_BM25
How are the scores normalized during the summary generation process?,0.9,Multi_Hop_FAISS
How are the scores normalized during the summary generation process?,1.0,Multi_Hop_FAISS
What does Local Attention use to choose its focal point in the annotation sequence?,0.1,Direct_LLM
What does Local Attention use to choose its focal point in the annotation sequence?,0.4,Single_Hop_BM25
What does Local Attention use to choose its focal point in the annotation sequence?,0.5,Single_Hop_BM25
What does Local Attention use to choose its focal point in the annotation sequence?,0.6,Single_Hop_BM25
What does Local Attention use to choose its focal point in the annotation sequence?,0.9,Multi_Hop_FAISS
What does Local Attention use to choose its focal point in the annotation sequence?,1.0,Multi_Hop_FAISS
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,0.1,Direct_LLM
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,0.4,Single_Hop_BM25
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,0.5,Single_Hop_BM25
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,0.6,Single_Hop_BM25
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,0.9,Multi_Hop_FAISS
What are two major challenges for FCM model trained only with images in detecting complex and diverse multimodal relations?,1.0,Multi_Hop_FAISS
What is the accuracy when trained on full poems according to the text?,0.1,Direct_LLM
What is the accuracy when trained on full poems according to the text?,0.4,Single_Hop_BM25
What is the accuracy when trained on full poems according to the text?,0.5,Single_Hop_BM25
What is the accuracy when trained on full poems according to the text?,0.6,Single_Hop_BM25
What is the accuracy when trained on full poems according to the text?,0.9,Multi_Hop_FAISS
What is the accuracy when trained on full poems according to the text?,1.0,Multi_Hop_FAISS
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,0.1,Direct_LLM
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,0.4,Single_Hop_BM25
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,0.5,Single_Hop_BM25
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,0.6,Single_Hop_BM25
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,0.9,Multi_Hop_FAISS
What are some of the hyperparameter values and ranges considered for both models as listed in Table 3?,1.0,Multi_Hop_FAISS
Who did the authors ask to rank by closeness five citations from their paper?,0.1,Direct_LLM
Who did the authors ask to rank by closeness five citations from their paper?,0.4,Single_Hop_BM25
Who did the authors ask to rank by closeness five citations from their paper?,0.5,Single_Hop_BM25
Who did the authors ask to rank by closeness five citations from their paper?,0.6,Single_Hop_BM25
Who did the authors ask to rank by closeness five citations from their paper?,0.9,Multi_Hop_FAISS
Who did the authors ask to rank by closeness five citations from their paper?,1.0,Multi_Hop_FAISS
What is one of the contributions of the paper according to the text?,0.1,Direct_LLM
What is one of the contributions of the paper according to the text?,0.4,Single_Hop_BM25
What is one of the contributions of the paper according to the text?,0.5,Single_Hop_BM25
What is one of the contributions of the paper according to the text?,0.6,Single_Hop_BM25
What is one of the contributions of the paper according to the text?,0.9,Multi_Hop_FAISS
What is one of the contributions of the paper according to the text?,1.0,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.1,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.4,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.5,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.6,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.9,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,1.0,Multi_Hop_FAISS
What are the authors' affiliations mentioned in the text?,0.1,Direct_LLM
What are the authors' affiliations mentioned in the text?,0.4,Single_Hop_BM25
What are the authors' affiliations mentioned in the text?,0.5,Single_Hop_BM25
What are the authors' affiliations mentioned in the text?,0.6,Single_Hop_BM25
What are the authors' affiliations mentioned in the text?,0.9,Multi_Hop_FAISS
What are the authors' affiliations mentioned in the text?,1.0,Multi_Hop_FAISS
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",0.1,Direct_LLM
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",0.4,Single_Hop_BM25
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",0.5,Single_Hop_BM25
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",0.6,Single_Hop_BM25
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",0.9,Multi_Hop_FAISS
"What is the maximum likelihood estimate for the precision (inverse variance) of the rth annotator given by pr = Dr Dr X d=1 vd + (yd,r −md −br)2!−1?",1.0,Multi_Hop_FAISS
What are the names of all fruits mentioned in the text?,0.1,Direct_LLM
What are the names of all fruits mentioned in the text?,0.4,Single_Hop_BM25
What are the names of all fruits mentioned in the text?,0.5,Single_Hop_BM25
What are the names of all fruits mentioned in the text?,0.6,Single_Hop_BM25
What are the names of all fruits mentioned in the text?,0.9,Multi_Hop_FAISS
What are the names of all fruits mentioned in the text?,1.0,Multi_Hop_FAISS
What are the components of the upper model in terms of architecture and function?,0.1,Direct_LLM
What are the components of the upper model in terms of architecture and function?,0.4,Single_Hop_BM25
What are the components of the upper model in terms of architecture and function?,0.5,Single_Hop_BM25
What are the components of the upper model in terms of architecture and function?,0.6,Single_Hop_BM25
What are the components of the upper model in terms of architecture and function?,0.9,Multi_Hop_FAISS
What are the components of the upper model in terms of architecture and function?,1.0,Multi_Hop_FAISS
"What does the Similarity(a,a) feature indicate according to Table 2?",0.1,Direct_LLM
"What does the Similarity(a,a) feature indicate according to Table 2?",0.4,Single_Hop_BM25
"What does the Similarity(a,a) feature indicate according to Table 2?",0.5,Single_Hop_BM25
"What does the Similarity(a,a) feature indicate according to Table 2?",0.6,Single_Hop_BM25
"What does the Similarity(a,a) feature indicate according to Table 2?",0.9,Multi_Hop_FAISS
"What does the Similarity(a,a) feature indicate according to Table 2?",1.0,Multi_Hop_FAISS
What are some aspects of language that have been considered in poetry analysis according to the text?,0.1,Direct_LLM
What are some aspects of language that have been considered in poetry analysis according to the text?,0.4,Single_Hop_BM25
What are some aspects of language that have been considered in poetry analysis according to the text?,0.5,Single_Hop_BM25
What are some aspects of language that have been considered in poetry analysis according to the text?,0.6,Single_Hop_BM25
What are some aspects of language that have been considered in poetry analysis according to the text?,0.9,Multi_Hop_FAISS
What are some aspects of language that have been considered in poetry analysis according to the text?,1.0,Multi_Hop_FAISS
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,0.1,Direct_LLM
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,0.4,Single_Hop_BM25
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,0.5,Single_Hop_BM25
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,0.6,Single_Hop_BM25
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,0.9,Multi_Hop_FAISS
What is the difference in probability between words associated with 'Topic 2' and those related to 'Sustainable Development Goals (SDGs)' as depicted in Figure 4?,1.0,Multi_Hop_FAISS
What is the proposed method in this paper to propagate polarities of affective events from seeds?,0.1,Direct_LLM
What is the proposed method in this paper to propagate polarities of affective events from seeds?,0.4,Multi_Hop_FAISS
What is the proposed method in this paper to propagate polarities of affective events from seeds?,0.5,Multi_Hop_FAISS
What is the proposed method in this paper to propagate polarities of affective events from seeds?,0.6,Multi_Hop_FAISS
What is the proposed method in this paper to propagate polarities of affective events from seeds?,0.9,Multi_Hop_FAISS
What is the proposed method in this paper to propagate polarities of affective events from seeds?,1.0,Multi_Hop_FAISS
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",0.1,Direct_LLM
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",0.4,Multi_Hop_FAISS
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",0.5,Multi_Hop_FAISS
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",0.6,Multi_Hop_FAISS
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",0.9,Multi_Hop_FAISS
"What does deploying only the recognition of court identifiers allow to avoid, according to the text?",1.0,Multi_Hop_FAISS
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,0.1,Direct_LLM
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,0.4,Multi_Hop_FAISS
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,0.5,Multi_Hop_FAISS
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,0.6,Multi_Hop_FAISS
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,0.9,Multi_Hop_FAISS
What does the term 'multimodal' refer to when discussing car environments as a testbed for multimodal emotion recognition?,1.0,Multi_Hop_FAISS
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,0.1,Direct_LLM
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,0.4,Multi_Hop_FAISS
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,0.5,Multi_Hop_FAISS
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,0.6,Multi_Hop_FAISS
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,0.9,Multi_Hop_FAISS
What is the performance impact of supplementing BERT with different methods on rare words according to Schick and Schutze (2020)?,1.0,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.1,Direct_LLM
What is the DOSPERT scale and how does it function?,0.4,Multi_Hop_FAISS
